Run command: 
./bin/aff3ct --prec 32 --code-type UNCODED --snr-min 0.0 --snr-max 11.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type BPSK_FAST --demod-max MAX --mod-bps 1 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace: 
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 11.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = BPSK_FAST
# * Demodulation                   = on
# * Demodulation max type          = unused
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 500
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 8 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      503 |   158228 |      503 | 7.86e-02 | 1.00e+00 ||  1455.00 |  1455.00 |     2.75 ||   246.05 | 00h00'00  
   1.00 |      504 |   113569 |      504 | 5.63e-02 | 1.00e+00 ||  1609.01 |  1609.01 |     2.49 ||   308.03 | 00h00'00  
   2.00 |      503 |    75297 |      503 | 3.74e-02 | 1.00e+00 ||  1238.31 |  1238.31 |     3.23 ||   429.34 | 00h00'00  
   3.00 |      503 |    45936 |      503 | 2.28e-02 | 1.00e+00 ||   489.72 |   489.72 |     8.17 ||   332.33 | 00h00'00  
   4.00 |      505 |    25225 |      505 | 1.25e-02 | 1.00e+00 ||  1283.50 |  1283.50 |     3.12 ||   422.61 | 00h00'00  
   5.00 |      503 |    11900 |      503 | 5.91e-03 | 1.00e+00 ||  1089.18 |  1089.18 |     3.68 ||   292.17 | 00h00'00  
   6.00 |      503 |     4715 |      503 | 2.34e-03 | 1.00e+00 ||  1324.46 |  1324.46 |     3.02 ||   422.14 | 00h00'00  
   7.00 |      528 |     1618 |      503 | 7.66e-04 | 9.53e-01 ||  1403.01 |  1403.01 |     2.85 ||   421.48 | 00h00'00  
   8.00 |      947 |      697 |      502 | 1.84e-04 | 5.30e-01 ||  1320.31 |  1320.31 |     3.03 ||   429.71 | 00h00'00  
   9.00 |     4020 |      542 |      500 | 3.37e-05 | 1.24e-01 ||   528.46 |   528.46 |     7.57 ||   419.98 | 00h00'00  
  10.00 |    30142 |      505 |      500 | 4.19e-06 | 1.66e-02 ||   705.94 |   705.94 |     5.67 ||   417.75 | 00h00'00  
  11.00 |   486812 |      500 |      500 | 2.57e-07 | 1.03e-03 ||   603.03 |   603.03 |     6.64 ||   396.71 | 00h00'04  
# End of the simulation.
